case_id,source_dataset,module,variable,unit,current_A,egr_fraction,initial_value,final_value,delta_value,last_window_mean,last_window_min,last_window_max,last_window_std,last_window_range,last_window_abs_slope_per_s,sign_changes_total,sign_changes_last_window,converged_by_range,message
cegr0608_008,cegr_0608_txt,stack_summary,condensedTotal_kg,kg,38,0,1.05423630881489e-06,0,-1.05423630881489e-06,1.2683322747751e-06,0,2.60784340726147e-06,1.27804718413369e-06,2.60784340726147e-06,0,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,lambda_ca,1,38,0,14.003,14.003,0,13.7176685662605,13.2588500471767,14.003,0.297358329501724,0.744149952823278,0,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,lambda_an,1,38,0,10.0521035058816,9.03625990095772,-1.01584360492386,9.31479107357258,9.03625990095772,9.50685980500508,0.171865858998717,0.470599904047361,0.0127470962988761,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,N_drag_mol_s,mol/s,38,0,0.00440319643592136,0.00590048232358462,0.00149728588766326,0.00596710808483515,0.00590048232358462,0.0060380861747976,4.03846660193218e-05,0.000137603851212979,6.88019256064897e-06,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,N_diff_mol_s,mol/s,38,0,0.0201345280057777,0.0278593440960417,0.00772481609026401,0.0246062594508066,0.0213446237812103,0.0278593440960417,0.00256357293023599,0.00651472031483133,8.17800198694084e-05,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,psatCa_next_kPa,kPa,38,0,15.79545986409,19.3714803280591,3.57602046396909,19.2216848821468,19.0528104797326,19.3714803280591,0.0925930881089093,0.318669848326557,0.0159334924163279,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,psatAn_next_kPa,kPa,38,0,15.79545986409,19.3714803280591,3.57602046396909,19.2216848821468,19.0528104797326,19.3714803280591,0.0925930881089093,0.318669848326557,0.0159334924163279,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,mV_ca_preclip_kg,kg,38,0,2.19104129263354e-05,2.48260782945269e-05,2.91566536819157e-06,2.61706322195059e-05,2.46523124399275e-05,2.7740162937609e-05,1.43940579913376e-06,3.08785049768157e-06,8.68829272997442e-09,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,mV_an_preclip_kg,kg,38,0,1.40832479659253e-05,1.67004840805219e-05,2.61723611459662e-06,1.64959812370705e-05,1.63464035440204e-05,1.67004840805219e-05,1.11542532674302e-07,3.5408053650152e-07,1.12676379685515e-08,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,condensedCa_kg,kg,38,0,1.05423630881489e-06,0,-1.05423630881489e-06,1.2683322747751e-06,0,2.60784340726147e-06,1.27804718413369e-06,2.60784340726147e-06,0,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,condensedAn_kg,kg,38,0,0,0,0,0,0,0,0,0,0,0,0,1,
cegr0608_008,cegr_0608_txt,stack_summary,J_drag_mol_m2_s,mol/(m2*s),38,0,0.00724209940118644,0.00970474066379049,0.00246264126260405,0.00981432250795255,0.00970474066379049,0.00993106278749605,6.64221480580951e-05,0.000226322123705559,1.13161061852779e-05,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,J_diff_mol_m2_s,mol/(m2*s),38,0,0.0331160000095027,0.0458212896316475,0.0127052896221448,0.0404708214651424,0.0351062891138328,0.0458212896316475,0.00421640284578288,0.0107150005178147,0.000134506611627317,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,J_net_mol_m2_s,mol/(m2*s),38,0,-0.00129369503041581,-0.00180582744839285,-0.000512132417977036,-0.0015328249478595,-0.00180582744839285,-0.00127004498670438,0.000210852100836092,0.000535782461688467,7.29113589062974e-06,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,mDrag_kg_s,kg/s,38,0,7.93248166881253e-05,0.000106298841194428,2.69740245063022e-05,0.000107499122938569,0.000106298841194428,0.000108777813103108,7.27541066044569e-07,2.47897190868016e-06,1.23948595434008e-07,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,mDiff_kg_s,kg/s,38,0,0.000362729159691926,0.000501893884506538,0.000139164724814611,0.000443288653758927,0.000384529373913163,0.000501893884506538,4.61834841386218e-05,0.000117364510593374,1.47328995635295e-06,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,mMem_raw_kg_s,kg/s,38,0,-0.000283404343003801,-0.00039559504331211,-0.000112190700308309,-0.000335789530820358,-0.00039559504331211,-0.000278223427144601,4.61904851634292e-05,0.000117371616167509,1.59723855178697e-06,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,mMem_limit_delta_kg_s,kg/s,38,0,0,0,0,0,0,0,0,0,0,0,0,1,
cegr0608_008,cegr_0608_txt,stack_summary,aCa_raw,1,38,0,1,1,-2.22044604925031e-16,0.99369023419704,0.983460648011603,1,0.00658349882071223,0.016539351988397,0,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,aAn_raw,1,38,0,0.900434822994577,0.868503978626944,-0.031930844367633,0.877567204796592,0.868503978626944,0.883741183285422,0.00554975186696615,0.0152372046584781,0.000417829615206922,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,aCa_limited,1,38,0,1,1,0,0.99369023419704,0.983460648011603,1,0.00658349882071221,0.0165393519883967,0,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,aAn_limited,1,38,0,0.900434822994577,0.868503978626944,-0.031930844367633,0.877567204796592,0.868503978626944,0.883741183285422,0.00554975186696615,0.0152372046584781,0.000417829615206922,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,a_memb,1,38,0,0.871772231405584,0.93567051965341,0.0638982882478255,0.938070737730826,0.93567051965341,0.940606573961892,0.00144885645886367,0.0049360543084821,0.000246802715424105,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,a_memb_target_raw,1,38,0,0.950217411497288,0.934251989313472,-0.0159654221838167,0.935628719496816,0.93275623921984,0.938430285465541,0.00145037706594918,0.00567404624570078,0.000208914807603466,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,a_memb_target,1,38,0,0.950217411497288,0.934251989313472,-0.0159654221838166,0.935628719496816,0.93275623921984,0.938430285465541,0.00145037706594917,0.00567404624570078,0.000208914807603466,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,J_diff_ca_to_mem_mol_m2_s,mol/(m2*s),38,0,0.0408025352648356,0.0248519201290809,-0.0159506151357547,0.0213003179843467,0.017981094366812,0.0248519201290809,0.00269081278536797,0.00687082576226889,9.57226796101038e-05,0,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,J_diff_mem_to_an_mol_m2_s,mol/(m2*s),38,0,-0.00768653525533288,0.0209693695025665,0.0286559047578994,0.0191705034807958,0.0171251947470208,0.0209693695025665,0.00152734794614996,0.00384417475554579,3.87839320172129e-05,1,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,dm_lambda_equiv_kg,kg,38,0,2.39585716279378e-05,-5.39173857192425e-07,-2.44977454851303e-05,-9.35648150102114e-07,-1.16619683822504e-06,-5.39173857192425e-07,2.19613955508402e-07,6.27022981032614e-07,1.50656192127008e-08,1,0,0,
cegr0608_008,cegr_0608_txt,stack_summary,k_mem_eff,1,38,0,0.05,0.05,0,0.05,0.05,0.05,1.39124390173297e-17,0,0,0,0,1,
cegr0608_008,cegr_0608_txt,stack_summary,tau_memb_s,s,38,0,10,10,0,10,10,10,0,0,0,0,0,1,
cegr0608_008,cegr_0608_txt,stack_summary,membrane_dynamic_mode,1,38,0,1,1,0,1,1,1,0,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,fresh,mO2_kg_s,kg/s,38,0.05314808853,0.000192658106000106,0.000192658106000106,0,0.000192658106000106,0.000192658106000106,0.000192658106000106,1.90209127190054e-19,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,fresh,mN2_kg_s,kg/s,38,0.05314808853,0.000636426305242791,0.000636426305242791,0,0.000636426305242791,0.000636426305242791,0.000636426305242791,2.17381859645776e-19,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,fresh,mH2Ov_kg_s,kg/s,38,0.05314808853,2.64505887571032e-05,2.64505887571032e-05,0,2.64505887571032e-05,2.64505887571032e-05,2.64505887571032e-05,6.79318311393051e-21,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,fresh,mLiquid_kg_s,kg/s,38,0.05314808853,0,0,0,0,0,0,0,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,fresh,T_C,degC,38,0.05314808853,52.69,52.69,0,52.69,52.69,52.69,4.27390126612368e-14,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,fresh,p_kPa_abs,kPa,38,0.05314808853,142.685,142.685,0,142.685,142.685,142.685,1.42463375537456e-13,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,fresh,liquid_flag,1,38,0.05314808853,0,0,0,0,0,0,0,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,mixer,mO2_kg_s,kg/s,38,0.05314808853,0.000240509734407771,0.00023742319253967,-3.08654186810103e-06,0.000238925531414046,0.000237419275228759,0.000240446832887794,1.51541069739735e-06,3.0275576590349e-06,1.95865545570689e-10,0,0,0,
cegr0608_009,cegr_0608_txt,mixer,mN2_kg_s,kg/s,38,0.05314808853,0.000797212165640228,0.000799181753609552,1.96958796932318e-06,0.000798225687881181,0.000797257236259074,0.000799184529823404,9.64516483473832e-07,1.92729356433049e-06,1.38810692622412e-10,0,0,0,
cegr0608_009,cegr_0608_txt,mixer,mH2Ov_kg_s,kg/s,38,0.05314808853,3.33130999520007e-05,3.44300538507785e-05,1.11695389877781e-06,3.38837807047732e-05,3.33309308531331e-05,3.44311949478376e-05,5.50894226002411e-07,1.10026409470451e-06,5.7054852957425e-11,0,0,0,
cegr0608_009,cegr_0608_txt,mixer,mLiquid_kg_s,kg/s,38,0.05314808853,0,0,0,0,0,0,0,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,mixer,T_C,degC,38,0.05314808853,52.6740260557025,52.5843349554898,-0.0896911002126899,52.6282050325771,52.5842438015124,52.6726027261392,0.0442409604405822,0.0883589246268315,4.55769887217627e-06,0,0,0,
cegr0608_009,cegr_0608_txt,mixer,p_kPa_abs,kPa,38,0.05314808853,142.685,142.685,0,142.685,142.685,142.685,1.42463375537456e-13,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,mixer,liquid_flag,1,38,0.05314808853,0,0,0,0,0,0,0,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,stack_in,mO2_kg_s,kg/s,38,0.05314808853,0.000240509734407771,0.00023742319253967,-3.08654186810103e-06,0.000238925531414046,0.000237419275228759,0.000240446832887794,1.51541069739735e-06,3.0275576590349e-06,1.95865545570689e-10,0,0,0,
cegr0608_009,cegr_0608_txt,stack_in,mN2_kg_s,kg/s,38,0.05314808853,0.000797212165640228,0.000799181753609552,1.96958796932318e-06,0.000798225687881181,0.000797257236259074,0.000799184529823404,9.64516483473832e-07,1.92729356433049e-06,1.38810692622412e-10,0,0,0,
cegr0608_009,cegr_0608_txt,stack_in,mH2Ov_kg_s,kg/s,38,0.05314808853,3.33130999520007e-05,3.44300538507785e-05,1.11695389877781e-06,3.38837807047732e-05,3.33309308531331e-05,3.44311949478376e-05,5.50894226002411e-07,1.10026409470451e-06,5.7054852957425e-11,0,0,0,
cegr0608_009,cegr_0608_txt,stack_in,mLiquid_kg_s,kg/s,38,0.05314808853,0,0,0,0,0,0,0,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,stack_in,T_C,degC,38,0.05314808853,52.69,52.69,0,52.69,52.69,52.69,4.27390126612368e-14,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,stack_in,p_kPa_abs,kPa,38,0.05314808853,142.685,142.685,0,142.685,142.685,142.685,1.42463375537456e-13,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,stack_in,liquid_flag,1,38,0.05314808853,0,0,0,0,0,0,0,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,stack_ca_out,mO2_kg_s,kg/s,38,0.05314808853,0.000123385563572488,1.78714879978979e-05,-0.00010551407557459,6.95609055489605e-05,1.778752516948e-05,0.000121855401738804,5.21154680630722e-05,0.000104067876569324,4.19814142089896e-09,0,0,0,
cegr0608_009,cegr_0608_txt,stack_ca_out,mN2_kg_s,kg/s,38,0.05314808853,0.000692444066810439,0.000115138365364925,-0.000577305701445514,0.000397251832964719,0.000114561276827301,0.000682774366249147,0.000284494056518793,0.000568213089421846,2.88544268812414e-08,0,0,0,
cegr0608_009,cegr_0608_txt,stack_ca_out,mH2Ov_kg_s,kg/s,38,0.05314808853,6.78878792917395e-05,1.59468554437812e-05,-5.19410238479583e-05,4.70416431664711e-05,1.56365264985821e-05,7.9048306682659e-05,3.14746612153477e-05,6.34117801840769e-05,1.55164472599534e-08,0,0,0,
cegr0608_009,cegr_0608_txt,stack_ca_out,mLiquid_kg_s,kg/s,38,0.05314808853,0,0,0,0,0,0,0,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,stack_ca_out,T_C,degC,38,0.05314808853,58.4844545478724,63.6107830091184,5.126328461246,63.4127160859548,63.1883880629208,63.6107830091184,0.122710490737654,0.422394946197542,0.0211197473098771,0,0,0,
cegr0608_009,cegr_0608_txt,stack_ca_out,p_kPa_abs,kPa,38,0.05314808853,136.005,136.005,0,136.005,136.005,136.005,8.54780253224736e-14,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,stack_ca_out,liquid_flag,1,38,0.05314808853,0,0,0,0,0,0,0,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,egr_return,mO2_kg_s,kg/s,38,0.05314808853,6.55770685607456e-06,9.49835426275112e-07,-5.60787142979945e-06,3.69702916634312e-06,9.45372962437124e-07,6.47638167947267e-06,2.76983751039855e-06,5.53100871703555e-06,2.23123191899401e-10,0,0,0,
cegr0608_009,cegr_0608_txt,egr_return,mN2_kg_s,kg/s,38,0.05314808853,3.68020785649145e-05,6.11938403561454e-06,-3.06826945292999e-05,2.11131755871137e-05,6.08871288292721e-06,3.62881524634243e-05,1.51203153021196e-05,3.01994395804971e-05,1.53355763436662e-09,0,0,0,
cegr0608_009,cegr_0608_txt,egr_return,mH2Ov_kg_s,kg/s,38,0.05314808853,2.76234778197193e-06,4.5132767199008e-07,-2.31102010998185e-06,1.58104528553135e-06,4.49082511865093e-07,2.72435540632761e-06,1.1392200398751e-06,2.27527289446251e-06,1.12258006249368e-10,0,0,0,
cegr0608_009,cegr_0608_txt,egr_return,mLiquid_kg_s,kg/s,38,0.05314808853,0,0,0,0,0,0,0,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,egr_return,T_C,degC,38,0.05314808853,50.2,50.2,0,50.2,50.2,50.2,7.1231687768728e-15,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,egr_return,p_kPa_abs,kPa,38,0.05314808853,136.005,136.005,0,136.005,136.005,136.005,8.54780253224736e-14,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,egr_return,liquid_flag,1,38,0.05314808853,0,0,0,0,0,0,0,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,bench_out,mO2_kg_s,kg/s,38,0.05314808853,0.000116827856716414,1.69216525716228e-05,-9.99062041447911e-05,6.58638763826173e-05,1.68421522070428e-05,0.000115379020059331,4.93456305526737e-05,9.85368678522885e-05,3.97501822899952e-09,0,0,0,
cegr0608_009,cegr_0608_txt,bench_out,mN2_kg_s,kg/s,38,0.05314808853,0.000655641988245525,0.000109018981329311,-0.000546623006916214,0.000376138657377606,0.000108472563944373,0.000646486213785722,0.000269373741216673,0.000538013649841349,2.73208692468751e-08,0,0,0,
cegr0608_009,cegr_0608_txt,bench_out,mH2Ov_kg_s,kg/s,38,0.05314808853,6.42797682730281e-05,1.509931055888e-05,-4.91804577141482e-05,4.45414697508628e-05,1.48054750039338e-05,7.48470402809424e-05,2.98018431346227e-05,6.00415652770086e-05,1.46917777473102e-08,0,0,0,
cegr0608_009,cegr_0608_txt,bench_out,mLiquid_kg_s,kg/s,38,0.05314808853,0,0,0,0,0,0,0,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,bench_out,T_C,degC,38,0.05314808853,58.4844545478724,63.6107830091184,5.126328461246,63.4127160859548,63.1883880629208,63.6107830091184,0.122710490737654,0.422394946197542,0.0211197473098771,0,0,0,
cegr0608_009,cegr_0608_txt,bench_out,p_kPa_abs,kPa,38,0.05314808853,136.005,136.005,0,136.005,136.005,136.005,8.54780253224736e-14,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,bench_out,liquid_flag,1,38,0.05314808853,0,0,0,0,0,0,0,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,stack_state,mO2_state_kg,kg,38,0.05314808853,4.00351964178879e-05,3.18296783530709e-05,-8.20551806481696e-06,3.52815746730307e-05,3.18296783530709e-05,3.8769475425863e-05,3.42044204291848e-06,6.93979707279211e-06,6.07598225372311e-09,0,0,0,
cegr0608_009,cegr_0608_txt,stack_state,mN2_state_kg,kg,38,0.05314808853,0.000224678912349988,0.0002050650251448,-1.9613887205188e-05,0.000211115400869188,0.0002050650251448,0.000217231272770701,5.75974233435906e-06,1.21662476259009e-05,3.58980312454096e-08,0,0,0,
cegr0608_009,cegr_0608_txt,stack_state,mH2Ov_ca_state_kg,kg,38,0.05314808853,2.12690060613178e-05,2.66374282564997e-05,5.36842219518185e-06,2.56977746419095e-05,2.48447077538643e-05,2.66374282564997e-05,7.27368145854508e-07,1.79272050263532e-06,2.40644176578122e-08,0,0,0,
cegr0608_009,cegr_0608_txt,stack_state,mH2_state_kg,kg,38,0.05314808853,1.52298941530392e-05,1.47796696869491e-05,-4.50224466090152e-07,1.47780410134829e-05,1.47405399722943e-05,1.48155766003844e-05,2.17103775372289e-08,7.50366280900892e-08,1.79534567176768e-09,0,0,0,
cegr0608_009,cegr_0608_txt,stack_state,mH2Ov_an_state_kg,kg,38,0.05314808853,1.43488783963892e-05,1.66057569865182e-05,2.25687859012891e-06,1.69082508372155e-05,1.64359179499393e-05,1.74187624283492e-05,3.91201598133846e-07,9.82844478409871e-07,8.49195182894334e-09,0,0,0,
cegr0608_009,cegr_0608_txt,stack_state,T_state_C,degC,38,0.05314808853,55.4844545478724,60.6107830091184,5.126328461246,60.4127160859548,60.1883880629208,60.6107830091184,0.122710490737654,0.422394946197542,0.0211197473098771,0,0,0,
cegr0608_009,cegr_0608_txt,stack_state,a_memb_state,1,38,0.05314808853,0.870909089634588,0.913444652287413,0.0425355626528252,0.915943520122128,0.913444652287413,0.918786470119245,0.00154953501756607,0.0053418178318323,0.000267024446578307,0,0,0,
cegr0608_009,cegr_0608_txt,stack_summary,I_A,A,38,0.05314808853,38,38,0,38,38,38,0,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,stack_summary,V_cell,V,38,0.05314808853,0.798797135433058,0.792083639746056,-0.00671349568700208,0.792946301983537,0.792083639746056,0.793836563763308,0.000666576558985748,0.00175292401725247,2.28085924987409e-05,0,0,0,
cegr0608_009,cegr_0608_txt,stack_summary,Pstack_kPa_abs,kPa,38,0.05314808853,485.668658343299,481.586852965602,-4.08180537769726,482.111351605991,481.586852965602,482.652630768091,0.405278547863334,1.06577780248949,0.0138676242392336,0,0,0,
cegr0608_009,cegr_0608_txt,stack_summary,pO2_stack_kPa,kPa,38,0.05314808853,17.0937131773872,13.8022188996436,-3.29149427774362,15.2899713374575,13.8022188996436,16.7903558089762,1.48227509851978,2.98813690933261,0.00175799950762565,0,0,0,
cegr0608_009,cegr_0608_txt,stack_summary,pCa_stack_kPa_abs,kPa,38,0.05314808853,142.798886905967,135.888085129034,-6.91080177693306,139.575107582889,135.753683251671,143.364025693105,3.77861528833966,7.61034244143397,0.0067200938681637,0,0,0,
cegr0608_009,cegr_0608_txt,stack_summary,pH2_stack_kPa,kPa,38,0.05314808853,137.622115191137,135.637033722256,-1.98508146888096,135.541566175763,135.277220760002,135.794487091091,0.178871389360983,0.517266331088507,0.00787266844172194,0,0,0,
cegr0608_009,cegr_0608_txt,stack_summary,pAn_stack_kPa_abs,kPa,38,0.05314808853,152.130964102441,152.689841364052,0.558877261610263,152.894730863912,152.651522731209,153.164827363098,0.22586087700786,0.51330463188873,0.00191593164213373,0,0,0,
cegr0608_009,cegr_0608_txt,stack_summary,lambda_m,1,38,0.05314808853,9.10885698014673,10.4991565293355,1.39029954918878,10.5874297156926,10.4991565293355,10.688453248514,0.0549001861623266,0.189296719178525,0.00946246036061069,0,0,0,
cegr0608_009,cegr_0608_txt,stack_summary,T_stack_C,degC,38,0.05314808853,55.4844545478724,60.6107830091184,5.126328461246,60.4127160859548,60.1883880629208,60.6107830091184,0.122710490737654,0.422394946197542,0.0211197473098771,0,0,0,
cegr0608_009,cegr_0608_txt,stack_summary,xO2_stack,1,38,0.05314808853,0.119704806863399,0.101570486378828,-0.0181343204845713,0.10934029143595,0.101570486378828,0.117118533434752,0.00765808771837412,0.0155480470559245,1.79778747203631e-05,0,0,0,
cegr0608_009,cegr_0608_txt,stack_summary,RH_stack,1,38,0.05314808853,1,1,-2.22044604925031e-16,0.97299575326463,0.942213725025144,1,0.0272509616053905,0.0577862749748563,0,0,0,0,
cegr0608_009,cegr_0608_txt,stack_summary,mMem_kg_s,kg/s,38,0.05314808853,-1.44911149246701e-05,-7.75867839609538e-06,6.73243652857476e-06,-1.69515392020068e-05,-2.64168078223686e-05,-7.75867839609538e-06,8.84632856988349e-06,1.86581294262732e-05,4.54608975781395e-08,0,0,0,
cegr0608_009,cegr_0608_txt,stack_summary,mO2React_kg_s,kg/s,38,0.05314808853,5.0408656871813e-05,5.0408656871813e-05,0,5.0408656871813e-05,5.0408656871813e-05,5.0408656871813e-05,3.39659155696525e-20,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,stack_summary,mH2React_kg_s,kg/s,38,0.05314808853,6.35150967027629e-06,6.35150967027629e-06,0,6.35150967027629e-06,6.35150967027629e-06,6.35150967027629e-06,4.24573944620657e-21,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,stack_summary,mWaterGen_kg_s,kg/s,38,0.05314808853,5.67614268372796e-05,5.67614268372796e-05,0,5.67614268372796e-05,5.67614268372796e-05,5.67614268372796e-05,3.39659155696525e-20,0,0,0,0,1,
cegr0608_009,cegr_0608_txt,stack_summary,mCaOut_kg_s,kg/s,38,0.05314808853,0.000883717509674667,0.000148956708806605,-0.000734760800868063,0.000513854381680151,0.000147985328495363,0.000882993546299187,0.000368083500857089,0.000735008217803825,4.85690155620946e-08,0,0,0,
cegr0608_009,cegr_0608_txt,stack_summary,mAnOut_kg_s,kg/s,38,0.05314808853,4.93626368116662e-05,5.31201544295585e-05,3.75751761789226e-06,5.44856411821711e-05,5.28621376506165e-05,5.62883315276456e-05,1.50656699508075e-06,3.42619387702919e-06,1.29008389471025e-08,0,0,0,
cegr0608_009,cegr_0608_txt,stack_summary,energy_residual_W,W,38,0.05314808853,6.01175997871906e-10,1.10992459667614e-09,5.08748598804232e-10,2.91937618358269e-11,-1.59138835442718e-09,1.59343471750617e-09,8.95311676268879e-10,3.18482307193335e-09,3.40094175044214e-11,512,106,0,
cegr0608_009,cegr_0608_txt,stack_summary,pO2In_kPa,kPa,38,0.05314808853,28.3545642095208,27.9641766869765,-0.390387522544316,28.154228366831,27.9636857389686,28.3466742269106,0.19170317091318,0.382988487942011,2.45474003937929e-05,0,0,0,
cegr0608_009,cegr_0608_txt,stack_summary,xO2In,1,38,0.05314808853,0.198721408764206,0.195985399214889,-0.00273600954931713,0.197317365993839,0.195981958432692,0.19866611225364,0.00134354116349427,0.00268415382094833,1.72039109884448e-07,0,0,0,
cegr0608_009,cegr_0608_txt,stack_summary,RHIn,1,38,0.05314808853,0.494878857368101,0.510987331188724,0.0161084738206231,0.503108794761796,0.495135457663001,0.511003726409354,0.00794515436857793,0.0158682687463539,8.19761031523036e-07,0,0,0,
cegr0608_009,cegr_0608_txt,stack_summary,Qnet_W,W,38,0.05314808853,5121.89034933403,787.131295793087,-4334.75905354095,951.354597413672,781.674662264014,1144.54829125947,103.938379304729,362.873628995451,17.8708497733189,0,0,0,
